number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
52,2155.3829283861514,2026-09-21 17:02:51.368326,2026-09-21 17:02:51.889881,0 days 00:00:00.521555,7,0,6,2,11,10,5,1,14,16,3,1,0,12,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 10, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 14, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 1, ""candidate__twitter"": 0, ""candidate__youtube"": 12}",PRUNED
53,1667.9593672919934,2026-09-21 17:02:51.915954,2026-09-21 17:02:52.704179,0 days 00:00:00.788225,10,6,1,3,17,8,13,3,0,15,1,2,3,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
54,1662.237365074822,2026-09-21 17:02:52.738305,2026-09-21 17:02:53.493611,0 days 00:00:00.755306,8,7,3,1,15,6,14,1,0,17,1,8,2,5,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 15, ""candidate__localtv"": 6, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 5}",COMPLETE
55,1672.6501590609814,2026-09-21 17:02:53.521809,2026-09-21 17:02:54.292384,0 days 00:00:00.770575,8,8,5,4,14,7,14,1,1,15,0,11,0,4,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 7, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 0, ""candidate__youtube"": 4}",COMPLETE
56,1657.96934995426,2026-09-21 17:02:54.318657,2026-09-21 17:02:55.117076,0 days 00:00:00.798419,8,7,3,4,15,6,13,3,0,16,3,3,5,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 6, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 3, ""candidate__twitter"": 5, ""candidate__youtube"": 7}",COMPLETE
57,2156.6702840553166,2026-09-21 17:02:55.149948,2026-09-21 17:02:55.675686,0 days 00:00:00.525738,10,5,2,2,17,4,11,0,1,17,2,8,2,5,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 5}",PRUNED
58,1940.0109845963234,2026-09-21 17:02:55.702468,2026-09-21 17:02:56.319747,0 days 00:00:00.617279,7,7,1,3,16,10,17,1,1,16,1,10,0,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 0, ""candidate__youtube"": 4}",PRUNED
59,2146.8585316604717,2026-09-21 17:02:56.342802,2026-09-21 17:02:56.899552,0 days 00:00:00.556750,12,7,2,2,9,8,13,1,0,15,3,6,5,6,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
60,1665.3289536895693,2026-09-21 17:02:56.922906,2026-09-21 17:02:57.670077,0 days 00:00:00.747171,8,7,5,1,12,3,12,2,0,17,3,4,4,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
61,1942.9302193457884,2026-09-21 17:02:57.697198,2026-09-21 17:02:58.291534,0 days 00:00:00.594336,10,6,7,3,17,5,14,0,0,16,2,9,3,4,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 5, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 3, ""candidate__youtube"": 4}",PRUNED
62,1653.946462934456,2026-09-21 17:02:58.317665,2026-09-21 17:02:59.169191,0 days 00:00:00.851526,10,9,0,3,9,9,16,2,1,16,3,7,9,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 9}",COMPLETE
63,1658.2263802651723,2026-09-21 17:02:59.200720,2026-09-21 17:02:59.969686,0 days 00:00:00.768966,10,7,0,0,9,9,15,1,2,17,1,7,11,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 0, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 8}",COMPLETE
64,1661.4152371815746,2026-09-21 17:02:59.999908,2026-09-21 17:03:00.782020,0 days 00:00:00.782112,7,10,1,0,16,6,15,2,2,16,1,7,4,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 0, ""candidate__instagram"": 16, ""candidate__localtv"": 6, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
65,1661.8289015696873,2026-09-21 17:03:00.803442,2026-09-21 17:03:01.586570,0 days 00:00:00.783128,8,4,2,1,9,9,15,1,0,17,0,5,10,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 10, ""candidate__youtube"": 7}",COMPLETE
66,2146.7717685126563,2026-09-21 17:03:01.618342,2026-09-21 17:03:02.248968,0 days 00:00:00.630626,9,7,0,1,8,10,15,0,4,17,2,7,11,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",PRUNED
67,1936.2198688089088,2026-09-21 17:03:02.274071,2026-09-21 17:03:02.867335,0 days 00:00:00.593264,9,8,3,0,10,8,15,0,0,17,2,8,8,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 8, ""candidate__youtube"": 9}",PRUNED
68,2142.8641174804156,2026-09-21 17:03:02.898615,2026-09-21 17:03:03.350778,0 days 00:00:00.452163,9,6,0,4,9,11,16,1,0,16,3,8,7,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 11, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 7, ""candidate__youtube"": 9}",PRUNED
69,1940.3753331183525,2026-09-21 17:03:03.373787,2026-09-21 17:03:03.962874,0 days 00:00:00.589087,7,9,1,1,16,2,16,4,3,17,1,8,5,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 4, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
70,2150.4070968862407,2026-09-21 17:03:03.985082,2026-09-21 17:03:04.407461,0 days 00:00:00.422379,7,12,2,2,14,8,14,3,3,15,1,7,3,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
71,2164.6907580064903,2026-09-21 17:03:04.432072,2026-09-21 17:03:04.867206,0 days 00:00:00.435134,7,7,1,5,17,7,17,2,2,16,1,4,2,11,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 17, ""candidate__localtv"": 7, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 11}",PRUNED
72,1938.6781916148873,2026-09-21 17:03:04.891860,2026-09-21 17:03:05.467709,0 days 00:00:00.575849,12,9,0,0,7,10,15,2,2,16,0,6,13,8,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 0, ""candidate__instagram"": 7, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 8}",PRUNED
73,1653.2769132028068,2026-09-21 17:03:05.496619,2026-09-21 17:03:06.288262,0 days 00:00:00.791643,7,11,2,3,16,3,15,0,5,16,1,6,3,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
74,1656.3829305198099,2026-09-21 17:03:06.321133,2026-09-21 17:03:07.105790,0 days 00:00:00.784657,8,11,2,3,17,3,16,1,3,14,1,7,2,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
75,1938.6974320966447,2026-09-21 17:03:07.137560,2026-09-21 17:03:07.899880,0 days 00:00:00.762320,9,12,2,3,17,4,17,0,7,15,1,7,5,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
76,1662.4246368064903,2026-09-21 17:03:07.921088,2026-09-21 17:03:08.712998,0 days 00:00:00.791910,7,10,2,3,15,2,13,0,4,16,0,5,4,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
77,1663.6175269822986,2026-09-21 17:03:08.740928,2026-09-21 17:03:09.503546,0 days 00:00:00.762618,9,8,1,1,7,9,15,1,4,16,4,8,11,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",COMPLETE
78,1658.2261957273693,2026-09-21 17:03:09.533076,2026-09-21 17:03:10.345521,0 days 00:00:00.812445,9,6,2,4,17,9,17,3,2,15,2,7,3,8,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 8}",COMPLETE
79,1937.8980132913457,2026-09-21 17:03:10.370895,2026-09-21 17:03:10.969590,0 days 00:00:00.598695,7,13,1,3,17,4,17,2,2,14,1,7,2,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
80,2151.2903418059313,2026-09-21 17:03:10.999239,2026-09-21 17:03:11.455889,0 days 00:00:00.456650,11,9,1,4,8,10,15,0,1,15,0,6,9,8,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 8}",PRUNED
81,1657.67373486641,2026-09-21 17:03:11.478561,2026-09-21 17:03:12.283796,0 days 00:00:00.805235,10,6,0,3,10,9,17,2,1,16,0,9,9,7,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 7}",COMPLETE
82,2142.6808492755085,2026-09-21 17:03:12.315339,2026-09-21 17:03:12.974029,0 days 00:00:00.658690,9,4,0,2,3,8,15,3,1,15,2,10,9,8,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 10, ""candidate__twitter"": 9, ""candidate__youtube"": 8}",PRUNED
83,1667.2416958929164,2026-09-21 17:03:13.002867,2026-09-21 17:03:13.777367,0 days 00:00:00.774500,11,7,2,4,7,9,15,2,0,14,2,8,11,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 7}",COMPLETE
84,1939.403730515391,2026-09-21 17:03:13.805378,2026-09-21 17:03:14.462649,0 days 00:00:00.657271,8,12,4,0,17,2,16,1,4,15,1,6,1,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 3}",PRUNED
85,1665.8779209135355,2026-09-21 17:03:14.490785,2026-09-21 17:03:15.256096,0 days 00:00:00.765311,8,8,1,3,8,8,14,2,3,14,3,8,10,8,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",COMPLETE
86,2139.736820055513,2026-09-21 17:03:15.282110,2026-09-21 17:03:15.702833,0 days 00:00:00.420723,8,5,2,4,16,10,16,2,3,16,1,4,4,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 10, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 10}",PRUNED
87,1662.6514421011013,2026-09-21 17:03:15.729273,2026-09-21 17:03:16.450579,0 days 00:00:00.721306,7,12,4,4,17,3,16,1,5,13,2,8,5,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",COMPLETE
88,1656.3522489308482,2026-09-21 17:03:16.485112,2026-09-21 17:03:17.328024,0 days 00:00:00.842912,8,11,2,3,17,3,15,2,4,15,4,6,4,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
89,1661.9659578832454,2026-09-21 17:03:17.527558,2026-09-21 17:03:18.317056,0 days 00:00:00.789498,8,12,1,1,16,3,17,0,1,14,2,8,2,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
90,1668.2264562849252,2026-09-21 17:03:18.342686,2026-09-21 17:03:19.094356,0 days 00:00:00.751670,9,14,3,2,17,0,17,1,3,13,0,7,3,3,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 0, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
