number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
52,2155.382928386146,2026-09-21 12:21:51.476099,2026-09-21 12:21:51.787156,0 days 00:00:00.311057,7,0,6,2,11,10,5,1,14,16,3,1,0,12,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 10, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 14, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 1, ""candidate__twitter"": 0, ""candidate__youtube"": 12}",PRUNED
53,1667.95936729199,2026-09-21 12:21:51.802065,2026-09-21 12:21:52.339646,0 days 00:00:00.537581,10,6,1,3,17,8,13,3,0,15,1,2,3,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 2, ""candidate__twitter"": 3, ""candidate__youtube"": 9}",COMPLETE
54,1662.2373650748184,2026-09-21 12:21:52.357233,2026-09-21 12:21:52.880030,0 days 00:00:00.522797,8,7,3,1,15,6,14,1,0,17,1,8,2,5,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 15, ""candidate__localtv"": 6, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 5}",COMPLETE
55,1672.6501590609787,2026-09-21 12:21:52.896616,2026-09-21 12:21:53.410895,0 days 00:00:00.514279,8,8,5,4,14,7,14,1,1,15,0,11,0,4,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 7, ""candidate__ooh"": 14, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 0, ""candidate__youtube"": 4}",COMPLETE
56,1657.969349954257,2026-09-21 12:21:53.430881,2026-09-21 12:21:53.948065,0 days 00:00:00.517184,8,7,3,4,15,6,13,3,0,16,3,3,5,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 15, ""candidate__localtv"": 6, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 3, ""candidate__twitter"": 5, ""candidate__youtube"": 7}",COMPLETE
57,2156.6702840553116,2026-09-21 12:21:53.970615,2026-09-21 12:21:54.331235,0 days 00:00:00.360620,10,5,2,2,17,4,11,0,1,17,2,8,2,5,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 5}",PRUNED
58,1940.010984596318,2026-09-21 12:21:54.352519,2026-09-21 12:21:54.815309,0 days 00:00:00.462790,7,7,1,3,16,10,17,1,1,16,1,10,0,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 10, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 0, ""candidate__youtube"": 4}",PRUNED
59,2146.8585316604676,2026-09-21 12:21:54.835755,2026-09-21 12:21:55.163582,0 days 00:00:00.327827,12,7,2,2,9,8,13,1,0,15,3,6,5,6,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 8, ""candidate__ooh"": 13, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
60,1665.328953689566,2026-09-21 12:21:55.180543,2026-09-21 12:21:55.751981,0 days 00:00:00.571438,8,7,5,1,12,3,12,2,0,17,3,4,4,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 12, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 7}",COMPLETE
61,1942.9302193457838,2026-09-21 12:21:55.773531,2026-09-21 12:21:56.247042,0 days 00:00:00.473511,10,6,7,3,17,5,14,0,0,16,2,9,3,4,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 5, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 3, ""candidate__youtube"": 4}",PRUNED
62,1653.946462934453,2026-09-21 12:21:56.269781,2026-09-21 12:21:57.089393,0 days 00:00:00.819612,10,9,0,3,9,9,16,2,1,16,3,7,9,9,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 9, ""candidate__youtube"": 9}",COMPLETE
63,1658.2263802651694,2026-09-21 12:21:57.113503,2026-09-21 12:21:57.680664,0 days 00:00:00.567161,10,7,0,0,9,9,15,1,2,17,1,7,11,8,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 0, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 8}",COMPLETE
64,1661.4152371815708,2026-09-21 12:21:57.701559,2026-09-21 12:21:58.277239,0 days 00:00:00.575680,7,10,1,0,16,6,15,2,2,16,1,7,4,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 0, ""candidate__instagram"": 16, ""candidate__localtv"": 6, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
65,1661.8289015696844,2026-09-21 12:21:58.297558,2026-09-21 12:21:58.886752,0 days 00:00:00.589194,8,4,2,1,9,9,15,1,0,17,0,5,10,7,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 9, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 10, ""candidate__youtube"": 7}",COMPLETE
66,2146.7717685126518,2026-09-21 12:21:58.908724,2026-09-21 12:21:59.262136,0 days 00:00:00.353412,9,7,0,1,8,10,15,0,4,17,2,7,11,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 1, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",PRUNED
67,1936.2198688089045,2026-09-21 12:21:59.279766,2026-09-21 12:21:59.756234,0 days 00:00:00.476468,9,8,3,0,10,8,15,0,0,17,2,8,8,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 10, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 8, ""candidate__youtube"": 9}",PRUNED
68,2142.864117480412,2026-09-21 12:21:59.775237,2026-09-21 12:22:00.126823,0 days 00:00:00.351586,9,6,0,4,9,11,16,1,0,16,3,8,7,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 11, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 7, ""candidate__youtube"": 9}",PRUNED
69,1940.3753331183468,2026-09-21 12:22:00.144826,2026-09-21 12:22:00.610167,0 days 00:00:00.465341,7,9,1,1,16,2,16,4,3,17,1,8,5,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 4, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
70,2150.4070968862356,2026-09-21 12:22:00.628066,2026-09-21 12:22:00.992755,0 days 00:00:00.364689,7,12,2,2,14,8,14,3,3,15,1,7,3,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 1}",PRUNED
71,2164.690758006485,2026-09-21 12:22:01.011996,2026-09-21 12:22:01.343070,0 days 00:00:00.331074,7,7,1,5,17,7,17,2,2,16,1,4,2,11,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 17, ""candidate__localtv"": 7, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 11}",PRUNED
72,1938.6781916148802,2026-09-21 12:22:01.362528,2026-09-21 12:22:02.098959,0 days 00:00:00.736431,12,9,0,0,7,10,15,2,2,16,0,6,13,8,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 0, ""candidate__instagram"": 7, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 8}",PRUNED
73,1653.276913202805,2026-09-21 12:22:02.114773,2026-09-21 12:22:02.633218,0 days 00:00:00.518445,7,11,2,3,16,3,15,0,5,16,1,6,3,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 5, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 2}",COMPLETE
74,1656.382930519807,2026-09-21 12:22:02.652142,2026-09-21 12:22:03.215047,0 days 00:00:00.562905,8,11,2,3,17,3,16,1,3,14,1,7,2,2,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 2}",COMPLETE
75,1938.6974320966394,2026-09-21 12:22:03.234343,2026-09-21 12:22:03.659683,0 days 00:00:00.425340,9,12,2,3,17,4,17,0,7,15,1,7,5,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
76,1662.424636806486,2026-09-21 12:22:03.678390,2026-09-21 12:22:04.246334,0 days 00:00:00.567944,7,10,2,3,15,2,13,0,4,16,0,5,4,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 10, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 0, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
77,1663.6175269822952,2026-09-21 12:22:04.268822,2026-09-21 12:22:04.858775,0 days 00:00:00.589953,9,8,1,1,7,9,15,1,4,16,4,8,11,9,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 9}",COMPLETE
78,1658.2261957273665,2026-09-21 12:22:04.881298,2026-09-21 12:22:05.476356,0 days 00:00:00.595058,9,6,2,4,17,9,17,3,2,15,2,7,3,8,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 8}",COMPLETE
79,1937.8980132913389,2026-09-21 12:22:05.498107,2026-09-21 12:22:06.008595,0 days 00:00:00.510488,7,13,1,3,17,4,17,2,2,14,1,7,2,1,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 4, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
80,2151.2903418059273,2026-09-21 12:22:06.025483,2026-09-21 12:22:06.406552,0 days 00:00:00.381069,11,9,1,4,8,10,15,0,1,15,0,6,9,8,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 9, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 8, ""candidate__localtv"": 10, ""candidate__ooh"": 15, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 9, ""candidate__youtube"": 8}",PRUNED
81,1657.6737348664074,2026-09-21 12:22:06.424955,2026-09-21 12:22:07.059810,0 days 00:00:00.634855,10,6,0,3,10,9,17,2,1,16,0,9,9,7,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 2, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 9, ""candidate__twitter"": 9, ""candidate__youtube"": 7}",COMPLETE
82,2142.680849275505,2026-09-21 12:22:07.080654,2026-09-21 12:22:07.764612,0 days 00:00:00.683958,9,4,0,2,3,8,15,3,1,15,2,10,9,8,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 8, ""candidate__ooh"": 15, ""candidate__opentv"": 3, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 10, ""candidate__twitter"": 9, ""candidate__youtube"": 8}",PRUNED
83,1667.2416958929134,2026-09-21 12:22:07.785824,2026-09-21 12:22:08.378494,0 days 00:00:00.592670,11,7,2,4,7,9,15,2,0,14,2,8,11,7,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 11, ""candidate__youtube"": 7}",COMPLETE
84,1939.4037305153847,2026-09-21 12:22:08.402492,2026-09-21 12:22:08.908423,0 days 00:00:00.505931,8,12,4,0,17,2,16,1,4,15,1,6,1,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 17, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 3}",PRUNED
85,1665.8779209135325,2026-09-21 12:22:08.927084,2026-09-21 12:22:09.489171,0 days 00:00:00.562087,8,8,1,3,8,8,14,2,3,14,3,8,10,8,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 8, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 14, ""candidate__radio"": 3, ""candidate__tiktok"": 8, ""candidate__twitter"": 10, ""candidate__youtube"": 8}",COMPLETE
86,2139.736820055509,2026-09-21 12:22:09.508077,2026-09-21 12:22:09.886155,0 days 00:00:00.378078,8,5,2,4,16,10,16,2,3,16,1,4,4,10,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 16, ""candidate__localtv"": 10, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 10}",PRUNED
87,1662.651442101098,2026-09-21 12:22:09.906453,2026-09-21 12:22:10.541589,0 days 00:00:00.635136,7,12,4,4,17,3,16,1,5,13,2,8,5,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 16, ""candidate__opentv"": 1, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",COMPLETE
88,1656.352248930845,2026-09-21 12:22:10.565556,2026-09-21 12:22:11.174985,0 days 00:00:00.609429,8,11,2,3,17,3,15,2,4,15,4,6,4,3,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 17, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
89,1661.9659578832423,2026-09-21 12:22:11.195194,2026-09-21 12:22:11.820813,0 days 00:00:00.625619,8,12,1,1,16,3,17,0,1,14,2,8,2,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 1, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 8, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",COMPLETE
90,1668.2264562849232,2026-09-21 12:22:11.842286,2026-09-21 12:22:12.690795,0 days 00:00:00.848509,9,14,3,2,17,0,17,1,3,13,0,7,3,3,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 17, ""candidate__localtv"": 0, ""candidate__ooh"": 17, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 13, ""candidate__radio"": 0, ""candidate__tiktok"": 7, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",COMPLETE
