number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
52,1629.3628992175884,2026-09-21 20:32:29.283727,2026-09-21 20:32:30.369270,0 days 00:00:01.085543,2,1,2,3,7,7,10,2,9,16,2,3,13,14,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 7, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 3, ""candidate__twitter"": 13, ""candidate__youtube"": 14}",COMPLETE
53,2060.1574940508012,2026-09-21 20:32:30.389795,2026-09-21 20:32:30.733699,0 days 00:00:00.343904,11,7,5,1,2,9,6,2,2,9,0,6,13,17,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 2, ""candidate__localtv"": 9, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 9, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 17}",PRUNED
54,1893.3092306526828,2026-09-21 20:32:30.754513,2026-09-21 20:32:31.221149,0 days 00:00:00.466636,11,1,2,3,6,5,8,3,2,16,2,9,11,13,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 6, ""candidate__localtv"": 5, ""candidate__ooh"": 8, ""candidate__opentv"": 3, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 13}",PRUNED
55,1635.3525041488417,2026-09-21 20:32:31.236149,2026-09-21 20:32:31.851023,0 days 00:00:00.614874,9,2,2,3,4,4,8,1,3,17,2,11,10,14,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 10, ""candidate__youtube"": 14}",COMPLETE
56,2080.141633491474,2026-09-21 20:32:31.875263,2026-09-21 20:32:32.225320,0 days 00:00:00.350057,12,0,3,2,2,5,9,1,2,14,2,11,10,17,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 5, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 2, ""candidate__print"": 14, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 10, ""candidate__youtube"": 17}",PRUNED
57,1623.7496984472746,2026-09-21 20:32:32.241806,2026-09-21 20:32:32.868344,0 days 00:00:00.626538,13,1,2,3,6,3,4,0,2,16,2,10,9,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 6, ""candidate__localtv"": 3, ""candidate__ooh"": 4, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 10, ""candidate__twitter"": 9, ""candidate__youtube"": 15}",COMPLETE
58,1636.293807899391,2026-09-21 20:32:32.883791,2026-09-21 20:32:33.514636,0 days 00:00:00.630845,15,0,4,3,7,3,3,2,3,15,2,12,2,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 3, ""candidate__ooh"": 3, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 2, ""candidate__youtube"": 17}",COMPLETE
59,2052.272561534281,2026-09-21 20:32:33.540682,2026-09-21 20:32:33.824622,0 days 00:00:00.283940,8,4,2,0,4,5,8,0,6,15,1,9,11,17,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 4, ""candidate__localtv"": 5, ""candidate__ooh"": 8, ""candidate__opentv"": 0, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 11, ""candidate__youtube"": 17}",PRUNED
60,1627.9591898313608,2026-09-21 20:32:33.836820,2026-09-21 20:32:34.467142,0 days 00:00:00.630322,13,1,4,0,3,1,3,1,1,17,2,11,6,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 3, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 6, ""candidate__youtube"": 15}",COMPLETE
61,1635.4179342303453,2026-09-21 20:32:34.484748,2026-09-21 20:32:35.886042,0 days 00:00:01.401294,14,1,4,0,1,3,4,2,2,15,0,12,9,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 1, ""candidate__localtv"": 3, ""candidate__ooh"": 4, ""candidate__opentv"": 2, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 9, ""candidate__youtube"": 16}",COMPLETE
62,1630.9889592501106,2026-09-21 20:32:35.902294,2026-09-21 20:32:36.533238,0 days 00:00:00.630944,11,3,0,3,3,5,7,4,1,16,3,10,11,16,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 5, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 11, ""candidate__youtube"": 16}",COMPLETE
63,1636.6183307464073,2026-09-21 20:32:36.553359,2026-09-21 20:32:37.095454,0 days 00:00:00.542095,11,2,5,0,3,3,3,2,3,15,2,12,3,17,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 3, ""candidate__ooh"": 3, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 17}",COMPLETE
64,2061.6299723461507,2026-09-21 20:32:37.117007,2026-09-21 20:32:37.432302,0 days 00:00:00.315295,13,1,1,4,5,2,4,1,1,16,1,10,7,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 5, ""candidate__localtv"": 2, ""candidate__ooh"": 4, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 7, ""candidate__youtube"": 16}",PRUNED
65,1885.549077743448,2026-09-21 20:32:37.451393,2026-09-21 20:32:37.881121,0 days 00:00:00.429728,11,0,5,2,3,2,3,1,0,17,1,9,5,14,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 2, ""candidate__ooh"": 3, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 9, ""candidate__twitter"": 5, ""candidate__youtube"": 14}",PRUNED
66,2052.5353088890834,2026-09-21 20:32:37.897970,2026-09-21 20:32:38.178988,0 days 00:00:00.281018,12,1,3,1,2,2,3,0,2,17,3,11,8,15,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 2, ""candidate__localtv"": 2, ""candidate__ooh"": 3, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 11, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",PRUNED
67,1636.122874250231,2026-09-21 20:32:38.192995,2026-09-21 20:32:38.752003,0 days 00:00:00.559008,12,3,6,1,4,1,3,0,0,17,2,12,1,16,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 1, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 3, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 1, ""candidate__youtube"": 16}",COMPLETE
68,2074.716427685068,2026-09-21 20:32:38.776093,2026-09-21 20:32:39.054607,0 days 00:00:00.278514,12,0,1,4,6,5,5,0,1,16,2,11,7,15,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 6, ""candidate__localtv"": 5, ""candidate__ooh"": 5, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 7, ""candidate__youtube"": 15}",PRUNED
69,2054.955067934564,2026-09-21 20:32:39.068792,2026-09-21 20:32:39.350829,0 days 00:00:00.282037,14,0,3,2,6,3,3,1,3,16,1,7,7,14,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 6, ""candidate__localtv"": 3, ""candidate__ooh"": 3, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 7, ""candidate__twitter"": 7, ""candidate__youtube"": 14}",PRUNED
70,1640.476158369176,2026-09-21 20:32:39.367398,2026-09-21 20:32:40.378335,0 days 00:00:01.010937,11,5,1,3,2,6,5,5,2,15,2,10,10,14,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 6, ""candidate__ooh"": 5, ""candidate__opentv"": 5, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 10, ""candidate__twitter"": 10, ""candidate__youtube"": 14}",COMPLETE
71,1886.6077947706415,2026-09-21 20:32:40.461727,2026-09-21 20:32:40.866739,0 days 00:00:00.405012,9,4,0,2,1,4,7,3,3,17,2,12,12,17,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 1, ""candidate__localtv"": 4, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 12, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
72,1635.405139555069,2026-09-21 20:32:40.883047,2026-09-21 20:32:41.470595,0 days 00:00:00.587548,13,2,2,1,3,2,7,1,0,15,3,10,8,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 1, ""candidate__instagram"": 3, ""candidate__localtv"": 2, ""candidate__ooh"": 7, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 10, ""candidate__twitter"": 8, ""candidate__youtube"": 16}",COMPLETE
73,1631.1005610454465,2026-09-21 20:32:41.489894,2026-09-21 20:32:42.037931,0 days 00:00:00.548037,13,2,5,6,3,0,4,0,2,17,1,10,4,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 6, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 10, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",COMPLETE
74,1635.8149290945748,2026-09-21 20:32:42.056839,2026-09-21 20:32:42.648460,0 days 00:00:00.591621,14,3,7,5,3,1,3,0,1,16,2,11,8,14,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 5, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 3, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 8, ""candidate__youtube"": 14}",COMPLETE
75,2060.312308228868,2026-09-21 20:32:42.670368,2026-09-21 20:32:43.016999,0 days 00:00:00.346631,14,1,3,1,5,3,2,1,3,17,1,14,6,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 5, ""candidate__localtv"": 3, ""candidate__ooh"": 2, ""candidate__opentv"": 1, ""candidate__paytv"": 3, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 14, ""candidate__twitter"": 6, ""candidate__youtube"": 17}",PRUNED
76,1623.7049841365954,2026-09-21 20:32:43.033648,2026-09-21 20:32:43.621976,0 days 00:00:00.588328,14,1,4,0,3,0,6,0,0,17,4,13,5,14,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 13, ""candidate__twitter"": 5, ""candidate__youtube"": 14}",COMPLETE
77,1892.3461884125172,2026-09-21 20:32:43.647341,2026-09-21 20:32:44.083483,0 days 00:00:00.436142,13,0,4,5,4,2,3,0,2,17,0,11,10,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 4, ""candidate__localtv"": 2, ""candidate__ooh"": 3, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 11, ""candidate__twitter"": 10, ""candidate__youtube"": 14}",PRUNED
78,1886.537194972512,2026-09-21 20:32:44.097983,2026-09-21 20:32:44.547849,0 days 00:00:00.449866,10,3,3,0,5,2,1,2,0,16,3,9,4,14,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 5, ""candidate__localtv"": 2, ""candidate__ooh"": 1, ""candidate__opentv"": 2, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",PRUNED
79,1632.2140593332576,2026-09-21 20:32:44.566147,2026-09-21 20:32:45.601643,0 days 00:00:01.035496,15,0,2,0,3,2,6,1,1,17,3,15,1,13,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 2, ""candidate__ooh"": 6, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 15, ""candidate__twitter"": 1, ""candidate__youtube"": 13}",COMPLETE
80,1625.7822760512033,2026-09-21 20:32:45.620079,2026-09-21 20:32:46.198069,0 days 00:00:00.577990,15,0,5,0,3,1,5,0,2,15,4,12,6,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 5, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 16}",COMPLETE
81,1638.1513264993857,2026-09-21 20:32:46.215840,2026-09-21 20:32:46.775545,0 days 00:00:00.559705,15,1,6,1,1,1,5,1,1,12,3,14,8,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 1, ""candidate__instagram"": 1, ""candidate__localtv"": 1, ""candidate__ooh"": 5, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 12, ""candidate__radio"": 3, ""candidate__tiktok"": 14, ""candidate__twitter"": 8, ""candidate__youtube"": 15}",COMPLETE
82,1635.7994636673068,2026-09-21 20:32:46.793148,2026-09-21 20:32:47.416976,0 days 00:00:00.623828,14,0,3,0,2,1,7,1,1,17,5,13,0,12,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 2, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 13, ""candidate__twitter"": 0, ""candidate__youtube"": 12}",COMPLETE
83,1629.616996430291,2026-09-21 20:32:47.435662,2026-09-21 20:32:48.069262,0 days 00:00:00.633600,11,2,3,1,3,3,3,0,2,16,1,11,6,13,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 3, ""candidate__localtv"": 3, ""candidate__ooh"": 3, ""candidate__opentv"": 0, ""candidate__paytv"": 2, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 11, ""candidate__twitter"": 6, ""candidate__youtube"": 13}",COMPLETE
84,1631.4267894960067,2026-09-21 20:32:48.087877,2026-09-21 20:32:48.669948,0 days 00:00:00.582071,14,3,6,0,4,0,6,0,1,17,3,12,3,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 0, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 3, ""candidate__youtube"": 15}",COMPLETE
85,1634.9902980995478,2026-09-21 20:32:48.687304,2026-09-21 20:32:49.271008,0 days 00:00:00.583704,15,0,3,1,2,0,5,0,0,17,5,15,5,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 15, ""candidate__twitter"": 5, ""candidate__youtube"": 17}",COMPLETE
86,2044.5685973485708,2026-09-21 20:32:49.290228,2026-09-21 20:32:49.591483,0 days 00:00:00.301255,14,2,4,0,5,0,4,1,0,17,4,12,5,12,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 0, ""candidate__instagram"": 5, ""candidate__localtv"": 0, ""candidate__ooh"": 4, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 12, ""candidate__twitter"": 5, ""candidate__youtube"": 12}",PRUNED
87,2057.634922509938,2026-09-21 20:32:49.609157,2026-09-21 20:32:50.207757,0 days 00:00:00.598600,12,3,2,2,5,1,1,1,1,17,1,12,6,15,"{""candidate__cinema"": 12, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 5, ""candidate__localtv"": 1, ""candidate__ooh"": 1, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 12, ""candidate__twitter"": 6, ""candidate__youtube"": 15}",PRUNED
88,1889.8932578190943,2026-09-21 20:32:50.224273,2026-09-21 20:32:50.679319,0 days 00:00:00.455046,13,0,5,1,4,4,3,1,1,16,0,12,4,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 1, ""candidate__instagram"": 4, ""candidate__localtv"": 4, ""candidate__ooh"": 3, ""candidate__opentv"": 1, ""candidate__paytv"": 1, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 12, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",PRUNED
89,1625.3455574831967,2026-09-21 20:32:50.695497,2026-09-21 20:32:51.254572,0 days 00:00:00.559075,14,2,3,0,3,1,7,0,0,16,6,14,6,13,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 14, ""candidate__twitter"": 6, ""candidate__youtube"": 13}",COMPLETE
90,2056.7817617176183,2026-09-21 20:32:51.274874,2026-09-21 20:32:51.597592,0 days 00:00:00.322718,13,0,4,1,5,0,0,1,0,17,1,11,7,17,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 0, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 5, ""candidate__localtv"": 0, ""candidate__ooh"": 0, ""candidate__opentv"": 1, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 11, ""candidate__twitter"": 7, ""candidate__youtube"": 17}",PRUNED
